	_id	correction.identifier	correction.@type	correction.correctionType	correction.url	@type
1538	pmid33391631	2020.10.23.20218487		preprint	https://doi.org/10.1101/2020.10.23.20218487	outbreak:Correction
1539	pmid33534751	2020.09.11.20192484		preprint	https://doi.org/10.1101/2020.09.11.20192484	outbreak:Correction
1540	pmid33727026	2020.12.27.20248876		preprint	https://doi.org/10.1101/2020.12.27.20248876	outbreak:Correction
1541	pmid33875971	2021.03.16.21253736		preprint	https://doi.org/10.1101/2021.03.16.21253736	outbreak:Correction
1542	pmid33718846	2020.09.29.20203745		preprint	https://doi.org/10.1101/2020.09.29.20203745	outbreak:Correction
1543	pmid33615487	2020.10.28.20220657		preprint	https://doi.org/10.1101/2020.10.28.20220657	outbreak:Correction
1544	pmid32939576	2020.08.01.20166397		preprint	https://doi.org/10.1101/2020.08.01.20166397	outbreak:Correction
1545	pmid33588354	2020.10.19.20215228		preprint	https://doi.org/10.1101/2020.10.19.20215228	outbreak:Correction
1546	pmid33173854	2020.08.10.20171413		preprint	https://doi.org/10.1101/2020.08.10.20171413	outbreak:Correction
1547	pmid33105339	2020.08.14.20175299		preprint	https://doi.org/10.1101/2020.08.14.20175299	outbreak:Correction
1548	pmid33160179	2020.09.20.20198192		preprint	https://doi.org/10.1101/2020.09.20.20198192	outbreak:Correction
1549	pmid33723512	2020.11.16.20230003		preprint	https://doi.org/10.1101/2020.11.16.20230003	outbreak:Correction
1550	pmid33775704	2020.08.19.20178186		preprint	https://doi.org/10.1101/2020.08.19.20178186	outbreak:Correction
1551	pmid33816133	2020.09.05.20189134		preprint	https://doi.org/10.1101/2020.09.05.20189134	outbreak:Correction
1552	pmid33444413	2020.10.21.20216960		preprint	https://doi.org/10.1101/2020.10.21.20216960	outbreak:Correction
1553	pmid33299095	2020.08.14.20175265		preprint	https://doi.org/10.1101/2020.08.14.20175265	outbreak:Correction
1554	pmid33296367	2020.08.13.20174482		preprint	https://doi.org/10.1101/2020.08.13.20174482	outbreak:Correction
1555	pmid33352470	2020.12.04.20240283		preprint	https://doi.org/10.1101/2020.12.04.20240283	outbreak:Correction
1556	pmid33626039	2020.09.29.20204131		preprint	https://doi.org/10.1101/2020.09.29.20204131	outbreak:Correction
1557	pmid33626369	2020.12.24.20248825		preprint	https://doi.org/10.1101/2020.12.24.20248825	outbreak:Correction
1558	pmid33515984	2020.11.19.20235044		preprint	https://doi.org/10.1101/2020.11.19.20235044	outbreak:Correction
1559	pmid33234589	2020.10.12.20210609		preprint	https://doi.org/10.1101/2020.10.12.20210609	outbreak:Correction
1560	pmid33514627	2020.09.13.20188334		preprint	https://doi.org/10.1101/2020.09.13.20188334	outbreak:Correction
1561	pmid33592253	2020.11.13.20231316		preprint	https://doi.org/10.1101/2020.11.13.20231316	outbreak:Correction
1562	pmid33893491	2021.03.12.21253493		preprint	https://doi.org/10.1101/2021.03.12.21253493	outbreak:Correction
1563	pmid33909068	2021.04.05.21254834		preprint	https://doi.org/10.1101/2021.04.05.21254834	outbreak:Correction
1564	pmid33619081	2020.10.16.20213405		preprint	https://doi.org/10.1101/2020.10.16.20213405	outbreak:Correction
1565	pmid33621263	2020.10.27.20219196		preprint	https://doi.org/10.1101/2020.10.27.20219196	outbreak:Correction
1566	pmid33264390	2020.10.27.20221028		preprint	https://doi.org/10.1101/2020.10.27.20221028	outbreak:Correction
1567	pmid33371898	2020.08.27.20182832		preprint	https://doi.org/10.1101/2020.08.27.20182832	outbreak:Correction
1568	pmid33314153	2020.09.22.20198697		preprint	https://doi.org/10.1101/2020.09.22.20198697	outbreak:Correction
1569	pmid33865325	2021.03.15.21253567		preprint	https://doi.org/10.1101/2021.03.15.21253567	outbreak:Correction
1570	pmid33823800	2020.10.03.20206243		preprint	https://doi.org/10.1101/2020.10.03.20206243	outbreak:Correction
1571	pmid33782112	2020.09.18.20195370		preprint	https://doi.org/10.1101/2020.09.18.20195370	outbreak:Correction
1572	pmid33419947	2020.09.28.20196030		preprint	https://doi.org/10.1101/2020.09.28.20196030	outbreak:Correction
1573	pmid33659142	2020.10.19.20215384		preprint	https://doi.org/10.1101/2020.10.19.20215384	outbreak:Correction
1574	pmid33575808	2021.01.07.21249406		preprint	https://doi.org/10.1101/2021.01.07.21249406	outbreak:Correction
1575	pmid33521610	2020.10.16.20214189		preprint	https://doi.org/10.1101/2020.10.16.20214189	outbreak:Correction
1576	pmid33610926	2020.11.08.20227702		preprint	https://doi.org/10.1101/2020.11.08.20227702	outbreak:Correction
1577	pmid33627730	2020.09.01.20186254		preprint	https://doi.org/10.1101/2020.09.01.20186254	outbreak:Correction
1578	pmid33295640	2020.09.11.20192591		preprint	https://doi.org/10.1101/2020.09.11.20192591	outbreak:Correction
1579	pmid33235889	2020.08.18.20177592		preprint	https://doi.org/10.1101/2020.08.18.20177592	outbreak:Correction
1580	pmid33079951	2020.08.06.20169276		preprint	https://doi.org/10.1101/2020.08.06.20169276	outbreak:Correction
1581	pmid33782491	2020.08.10.20172106		preprint	https://doi.org/10.1101/2020.08.10.20172106	outbreak:Correction
1582	pmid33376476	2020.08.10.20171512		preprint	https://doi.org/10.1101/2020.08.10.20171512	outbreak:Correction
1583	pmid32964211	2020.08.13.20174193		preprint	https://doi.org/10.1101/2020.08.13.20174193	outbreak:Correction
1584	pmid33216772	2020.09.01.20186213		preprint	https://doi.org/10.1101/2020.09.01.20186213	outbreak:Correction
1585	pmid33411175	2020.08.20.20178012		preprint	https://doi.org/10.1101/2020.08.20.20178012	outbreak:Correction
1586	pmid33687922	2021.02.09.21250937		preprint	https://doi.org/10.1101/2021.02.09.21250937	outbreak:Correction
1587	pmid33770093	2020.12.11.20247650		preprint	https://doi.org/10.1101/2020.12.11.20247650	outbreak:Correction
1588	pmid33715626	2020.11.18.20232892		preprint	https://doi.org/10.1101/2020.11.18.20232892	outbreak:Correction
1589	pmid33380245	2020.10.05.20207506		preprint	https://doi.org/10.1101/2020.10.05.20207506	outbreak:Correction
1590	pmid33666297	2020.09.15.20159749		preprint	https://doi.org/10.1101/2020.09.15.20159749	outbreak:Correction
1591	pmid33631765	2020.10.28.20221879		preprint	https://doi.org/10.1101/2020.10.28.20221879	outbreak:Correction
1592	pmid33437562	2020.12.23.20248803		preprint	https://doi.org/10.1101/2020.12.23.20248803	outbreak:Correction
1593	pmid33901185	2020.10.20.20214718		preprint	https://doi.org/10.1101/2020.10.20.20214718	outbreak:Correction
1594	pmid33257702	2020.08.17.20176594		preprint	https://doi.org/10.1101/2020.08.17.20176594	outbreak:Correction
1595	pmid33441395	2020.11.10.20227371		preprint	https://doi.org/10.1101/2020.11.10.20227371	outbreak:Correction
1596	pmid33503583	2020.12.21.20248684		preprint	https://doi.org/10.1101/2020.12.21.20248684	outbreak:Correction
1597	pmid33539474	2020.09.03.20187732		preprint	https://doi.org/10.1101/2020.09.03.20187732	outbreak:Correction
1598	pmid33307227	2020.09.14.20191759		preprint	https://doi.org/10.1101/2020.09.14.20191759	outbreak:Correction
1599	pmid33542443	2020.08.13.20173807		preprint	https://doi.org/10.1101/2020.08.13.20173807	outbreak:Correction
1600	pmid33684402	2020.10.07.20207696		preprint	https://doi.org/10.1101/2020.10.07.20207696	outbreak:Correction
1601	pmid33227517	2020.09.01.20180687		preprint	https://doi.org/10.1101/2020.09.01.20180687	outbreak:Correction
1602	pmid33326503	2020.09.17.20197004		preprint	https://doi.org/10.1101/2020.09.17.20197004	outbreak:Correction
1603	pmid33239381	2020.09.10.20192260		preprint	https://doi.org/10.1101/2020.09.10.20192260	outbreak:Correction
1604	pmid33618564	2020.11.03.20222810		preprint	https://doi.org/10.1101/2020.11.03.20222810	outbreak:Correction
1605	pmid33690607	2020.08.26.20182543		preprint	https://doi.org/10.1101/2020.08.26.20182543	outbreak:Correction
1606	pmid33805832	2020.11.26.20232728		preprint	https://doi.org/10.1101/2020.11.26.20232728	outbreak:Correction
1607	pmid33788882	2020.11.20.20235341		preprint	https://doi.org/10.1101/2020.11.20.20235341	outbreak:Correction
1608	pmid33137138	2020.08.05.20168476		preprint	https://doi.org/10.1101/2020.08.05.20168476	outbreak:Correction
1609	pmid33711691	2020.12.05.20244673		preprint	https://doi.org/10.1101/2020.12.05.20244673	outbreak:Correction
1610	pmid33479389	2020.10.03.20206193		preprint	https://doi.org/10.1101/2020.10.03.20206193	outbreak:Correction
1611	pmid33069957	2020.09.02.20187070		preprint	https://doi.org/10.1101/2020.09.02.20187070	outbreak:Correction
1612	pmid33246086	2020.10.11.20210740		preprint	https://doi.org/10.1101/2020.10.11.20210740	outbreak:Correction
1613	pmid33401035	2020.10.03.20205278		preprint	https://doi.org/10.1101/2020.10.03.20205278	outbreak:Correction
1614	pmid33469065	2020.08.22.20179507		preprint	https://doi.org/10.1101/2020.08.22.20179507	outbreak:Correction
1615	pmid33140086	2020.08.05.20169128		preprint	https://doi.org/10.1101/2020.08.05.20169128	outbreak:Correction
1616	pmid32826322	2020.08.13.20173161		preprint	https://doi.org/10.1101/2020.08.13.20173161	outbreak:Correction
1617	pmid33760821	2020.10.11.20210922		preprint	https://doi.org/10.1101/2020.10.11.20210922	outbreak:Correction
1618	pmid33208477	2020.07.31.20166041		preprint	https://doi.org/10.1101/2020.07.31.20166041	outbreak:Correction
1619	pmid33180855	2020.08.28.20183681		preprint	https://doi.org/10.1101/2020.08.28.20183681	outbreak:Correction
1620	pmid33547453	2020.10.22.20217513		preprint	https://doi.org/10.1101/2020.10.22.20217513	outbreak:Correction
1621	pmid33182426	2020.09.30.20204560		preprint	https://doi.org/10.1101/2020.09.30.20204560	outbreak:Correction
1622	pmid33831536	2020.10.15.20213645		preprint	https://doi.org/10.1101/2020.10.15.20213645	outbreak:Correction
1623	pmid33400679	2020.08.11.20172809		preprint	https://doi.org/10.1101/2020.08.11.20172809	outbreak:Correction
1624	pmid33196056	2020.08.17.254839		preprint	https://doi.org/10.1101/2020.08.17.254839	outbreak:Correction
1625	pmid33323388	2020.09.29.20200469		preprint	https://doi.org/10.1101/2020.09.29.20200469	outbreak:Correction
1626	pmid33815994	2020.12.22.20248712		preprint	https://doi.org/10.1101/2020.12.22.20248712	outbreak:Correction
1627	pmid33419870	2020.10.12.20211342		preprint	https://doi.org/10.1101/2020.10.12.20211342	outbreak:Correction
1628	pmid33898383	2021.01.29.20248125		preprint	https://doi.org/10.1101/2021.01.29.20248125	outbreak:Correction
1629	pmid33368145	2020.11.05.20226662		preprint	https://doi.org/10.1101/2020.11.05.20226662	outbreak:Correction
1630	pmid33604323	2020.08.27.20178160		preprint	https://doi.org/10.1101/2020.08.27.20178160	outbreak:Correction
1631	pmid33181098	2020.08.14.20175190		preprint	https://doi.org/10.1101/2020.08.14.20175190	outbreak:Correction
1632	pmid33521769	2020.08.07.20169847		preprint	https://doi.org/10.1101/2020.08.07.20169847	outbreak:Correction
1633	pmid33533521	2020.09.23.20190090		preprint	https://doi.org/10.1101/2020.09.23.20190090	outbreak:Correction
1634	pmid33338225	2020.09.08.20190397		preprint	https://doi.org/10.1101/2020.09.08.20190397	outbreak:Correction
1635	pmid33910674	2020.10.23.20218396		preprint	https://doi.org/10.1101/2020.10.23.20218396	outbreak:Correction
1636	pmid33720550	2020.10.20.20216424		preprint	https://doi.org/10.1101/2020.10.20.20216424	outbreak:Correction
1637	pmid33718849	2020.11.30.20241133		preprint	https://doi.org/10.1101/2020.11.30.20241133	outbreak:Correction
1638	pmid33612430	2020.10.29.20222174		preprint	https://doi.org/10.1101/2020.10.29.20222174	outbreak:Correction
1639	pmid33625073	2021.01.21.21250117		preprint	https://doi.org/10.1101/2021.01.21.21250117	outbreak:Correction
1640	pmid33728666	2020.10.18.20213942		preprint	https://doi.org/10.1101/2020.10.18.20213942	outbreak:Correction
1641	pmid33466346	2020.09.13.20186692		preprint	https://doi.org/10.1101/2020.09.13.20186692	outbreak:Correction
1642	pmid33368347	2020.09.04.20187914		preprint	https://doi.org/10.1101/2020.09.04.20187914	outbreak:Correction
1643	pmid33078214	2020.09.28.20203083		preprint	https://doi.org/10.1101/2020.09.28.20203083	outbreak:Correction
1644	pmid33781220	2020.11.20.20235812		preprint	https://doi.org/10.1101/2020.11.20.20235812	outbreak:Correction
1645	pmid33631546	2020.12.01.20241760		preprint	https://doi.org/10.1101/2020.12.01.20241760	outbreak:Correction
1646	pmid33888178	2021.02.10.21251467		preprint	https://doi.org/10.1101/2021.02.10.21251467	outbreak:Correction
1647	pmid33556127	2020.11.12.20229823		preprint	https://doi.org/10.1101/2020.11.12.20229823	outbreak:Correction
1648	pmid33798251	2020.11.18.20232272		preprint	https://doi.org/10.1101/2020.11.18.20232272	outbreak:Correction
1649	pmid33454159	2020.09.22.20199430		preprint	https://doi.org/10.1101/2020.09.22.20199430	outbreak:Correction
1650	pmid33713824	2020.12.27.20248899		preprint	https://doi.org/10.1101/2020.12.27.20248899	outbreak:Correction
1651	pmid33809840	2020.10.29.20218750		preprint	https://doi.org/10.1101/2020.10.29.20218750	outbreak:Correction
1652	pmid33556033	2020.10.22.20216572		preprint	https://doi.org/10.1101/2020.10.22.20216572	outbreak:Correction
1653	pmid33811054	2020.11.23.20237289		preprint	https://doi.org/10.1101/2020.11.23.20237289	outbreak:Correction
1654	pmid33128335	2020.08.06.20169565		preprint	https://doi.org/10.1101/2020.08.06.20169565	outbreak:Correction
1655	pmid33781286	2020.11.19.20229856		preprint	https://doi.org/10.1101/2020.11.19.20229856	outbreak:Correction
1656	pmid33687798	2021.01.17.21249947		preprint	https://doi.org/10.1101/2021.01.17.21249947	outbreak:Correction
1657	pmid33785494	2020.10.26.20219576		preprint	https://doi.org/10.1101/2020.10.26.20219576	outbreak:Correction
1658	pmid33452498	2020.08.30.20184168		preprint	https://doi.org/10.1101/2020.08.30.20184168	outbreak:Correction
1659	pmid33633303	2020.08.27.20183129		preprint	https://doi.org/10.1101/2020.08.27.20183129	outbreak:Correction
1660	pmid33851749	2020.11.18.20232546		preprint	https://doi.org/10.1101/2020.11.18.20232546	outbreak:Correction
1661	pmid33089317	2020.09.20.20196899		preprint	https://doi.org/10.1101/2020.09.20.20196899	outbreak:Correction
1662	pmid34332084	2021.07.06.21260059		preprint	https://doi.org/10.1101/2021.07.06.21260059	outbreak:Correction
1663	pmid34416823	2021.07.01.21259838		preprint	https://doi.org/10.1101/2021.07.01.21259838	outbreak:Correction
1664	pmid34425281	2021.07.17.452576		preprint	https://doi.org/10.1101/2021.07.17.452576	outbreak:Correction
1665	pmid34452509	2021.07.07.451505		preprint	https://doi.org/10.1101/2021.07.07.451505	outbreak:Correction
1666	pmid34452062	2021.07.03.21259957		preprint	https://doi.org/10.1101/2021.07.03.21259957	outbreak:Correction
1667	pmid34477236	2021.07.16.21260642		preprint	https://doi.org/10.1101/2021.07.16.21260642	outbreak:Correction
1668	pmid34446500	2021.08.04.21260420		preprint	https://doi.org/10.1101/2021.08.04.21260420	outbreak:Correction
1669	pmid34385289	2021.07.28.21260814		preprint	https://doi.org/10.1101/2021.07.28.21260814	outbreak:Correction
1670	pmid34435518	2021.08.14.21257136		preprint	https://doi.org/10.1101/2021.08.14.21257136	outbreak:Correction
1671	pmid34485962	2021.07.08.21260237		preprint	https://doi.org/10.1101/2021.07.08.21260237	outbreak:Correction
1672	pmid34533304	2021.08.11.21261934		preprint	https://doi.org/10.1101/2021.08.11.21261934	outbreak:Correction
1673	pmid34519155	2021.07.05.21259790		preprint	https://doi.org/10.1101/2021.07.05.21259790	outbreak:Correction
1674	pmid34477316	2021.07.21.21260351		preprint	https://doi.org/10.1101/2021.07.21.21260351	outbreak:Correction
1675	pmid34358310	2021.07.08.21259776		preprint	https://doi.org/10.1101/2021.07.08.21259776	outbreak:Correction
1676	pmid34473242	2021.07.29.21261006		preprint	https://doi.org/10.1101/2021.07.29.21261006	outbreak:Correction
1677	pmid34358292	2021.07.15.21260561		preprint	https://doi.org/10.1101/2021.07.15.21260561	outbreak:Correction
1678	pmid34423327	2021.07.09.21257475		preprint	https://doi.org/10.1101/2021.07.09.21257475	outbreak:Correction
1679	pmid34499677	2021.08.03.454910		preprint	https://doi.org/10.1101/2021.08.03.454910	outbreak:Correction
1680	pmid34499052	2021.08.04.21261561		preprint	https://doi.org/10.1101/2021.08.04.21261561	outbreak:Correction
1681	pmid34468732	2021.07.06.21259792		preprint	https://doi.org/10.1101/2021.07.06.21259792	outbreak:Correction
1682	pmid34370702	2021.07.02.21257837		preprint	https://doi.org/10.1101/2021.07.02.21257837	outbreak:Correction
1683	pmid34509649	2021.07.17.21260655		preprint	https://doi.org/10.1101/2021.07.17.21260655	outbreak:Correction
1684	pmid34501233	2021.07.01.21259852		preprint	https://doi.org/10.1101/2021.07.01.21259852	outbreak:Correction
1685	pmid34332088	2021.07.02.21259857		preprint	https://doi.org/10.1101/2021.07.02.21259857	outbreak:Correction
1686	pmid34536797	2021.08.04.455140		preprint	https://doi.org/10.1101/2021.08.04.455140	outbreak:Correction
1687	pmid34396391	2021.07.06.451227		preprint	https://doi.org/10.1101/2021.07.06.451227	outbreak:Correction
1688	pmid34519528	2021.07.16.21260627		preprint	https://doi.org/10.1101/2021.07.16.21260627	outbreak:Correction
1689	pmid34468141	2021.07.12.452002		preprint	https://doi.org/10.1101/2021.07.12.452002	outbreak:Correction
1690	pmid34339862	2021.07.12.21260379		preprint	https://doi.org/10.1101/2021.07.12.21260379	outbreak:Correction
1691	pmid34326317	2021.07.15.21260621		preprint	https://doi.org/10.1101/2021.07.15.21260621	outbreak:Correction
1692	pmid34519774	2021.08.13.21261989		preprint	https://doi.org/10.1101/2021.08.13.21261989	outbreak:Correction
1693	pmid34510668	2021.07.24.21261065		preprint	https://doi.org/10.1101/2021.07.24.21261065	outbreak:Correction
1694	pmid34342767	2021.07.22.21260760		preprint	https://doi.org/10.1101/2021.07.22.21260760	outbreak:Correction
1695	pmid34460902	2021.07.19.21260445		preprint	https://doi.org/10.1101/2021.07.19.21260445	outbreak:Correction
